Time (s),Channel 2 (V)
-0.000292457,0.005881061
-0.000292327,0.002149791
-0.000292197,0.002149791
-0.000292067,0.002149791
-0.000291937,-0.001581479
-0.000291807,-0.001581479
-0.000291677,0.002149791
-0.000291547,0.002149791
-0.000291417,-0.001581479
-0.000291287,-0.001581479
-0.000291157,0.002149791
-0.000291027,0.002149791
-0.000290897,0.002149791
-0.000290767,0.002149791
-0.000290637,0.002149791
-0.000290507,-0.001581479
-0.000290377,0.009612331
-0.000290247,0.002149791
-0.000290117,-0.005312749
-0.000289987,-0.001581479
-0.000289857,0.002149791
-0.000289727,-0.005312749
-0.000289597,-0.001581479
-0.000289467,-0.001581479
-0.000289337,-0.009044019
-0.000289207,-0.001581479
-0.000289077,-0.001581479
-0.000288947,-0.001581479
-0.000288817,0.002149791
-0.000288687,-0.001581479
-0.000288557,-0.001581479
-0.000288427,-0.001581479
-0.000288297,0.002149791
-0.000288167,-0.005312749
-0.000288037,-0.001581479
-0.000287907,-0.005312749
-0.000287777,-0.005312749
-0.000287647,-0.009044019
-0.000287517,-0.005312749
-0.000287387,-0.009044019
-0.000287257,-0.005312749
-0.000287127,-0.009044019
-0.000286997,-0.009044019
-0.000286867,-0.001581479
-0.000286737,-0.001581479
-0.000286607,-0.001581479
-0.000286477,-0.005312749
-0.000286347,-0.001581479
-0.000286217,-0.005312749
-0.000286087,-0.001581479
-0.000285957,-0.005312749
-0.000285827,-0.001581479
-0.000285697,-0.001581479
-0.000285567,-0.001581479
-0.000285437,0.002149791
-0.000285307,-0.001581479
-0.000285177,-0.001581479
-0.000285047,0.002149791
-0.000284917,0.002149791
-0.000284787,-0.005312749
-0.000284657,-0.005312749
-0.000284527,-0.001581479
-0.000284397,-0.005312749
-0.000284267,-0.001581479
-0.000284137,-0.009044019
-0.000284007,-0.005312749
-0.000283877,-0.001581479
-0.000283747,-0.001581479
-0.000283617,-0.001581479
-0.000283487,-0.001581479
-0.000283357,0.005881061
-0.000283227,0.002149791
-0.000283097,-0.001581479
-0.000282967,0.002149791
-0.000282837,0.005881061
-0.000282707,0.005881061
-0.000282577,-0.005312749
-0.000282447,-0.001581479
-0.000282317,-0.001581479
-0.000282187,-0.009044019
-0.000282057,-0.005312749
-0.000281927,-0.005312749
-0.000281797,-0.005312749
-0.000281667,-0.001581479
-0.000281537,-0.009044019
-0.000281407,-0.005312749
-0.000281277,-0.009044019
-0.000281147,-0.001581479
-0.000281017,-0.001581479
-0.000280887,-0.001581479
-0.000280757,0.002149791
